credit_code,enterprise_name,outlet_code,outlet_name,pollutant,pollutant_code,concentration_limit_raw,concentration_limit_value,annual_limit_t,year1,year2,year3,year4,year5,is_major
913305211471190143,湖州市韶春纸业有限公司,DW001,韶春纸业废水排放口,pH值,PH,6-9,,,,,,,,False
913305211471190143,湖州市韶春纸业有限公司,DW001,韶春纸业废水排放口,总氮（以N计）,TN,10mg/L,10.0,,,,,,,False
913305211471190143,湖州市韶春纸业有限公司,DW001,韶春纸业废水排放口,流量,FLOW,/mg/L,,,,,,,,False
913305211471190143,湖州市韶春纸业有限公司,DW001,韶春纸业废水排放口,氨氮（NH3-N）,NH3N,5mg/L,5.0,0.693,0.693,0.693,0.693,0.693,0.693,True
913305211471190143,湖州市韶春纸业有限公司,DW001,韶春纸业废水排放口,化学需氧量,COD,50mg/L,50.0,13.86,13.86,13.86,13.86,13.86,13.86,True
913305211471190143,湖州市韶春纸业有限公司,DW001,韶春纸业废水排放口,五日生化需氧量,BOD5,10mg/L,10.0,,,,,,,False
913305211471190143,湖州市韶春纸业有限公司,DW001,韶春纸业废水排放口,总磷（以P计）,TP,0.5mg/L,0.5,,,,,,,False
913305211470844729,湖州新天纸业有限公司,DW001,综合废水排放口,化学需氧量,COD,300mg/L,300.0,155.61,155.61,155.61,155.61,155.61,155.61,True
913305211470844729,湖州新天纸业有限公司,DW001,综合废水排放口,氨氮（NH3-N）,NH3N,25mg/L,25.0,12.968,12.968,12.968,12.968,12.968,12.968,True
913305211470844729,湖州新天纸业有限公司,DW001,综合废水排放口,pH值,PH,6-9,,,,,,,,False
913305211470844729,湖州新天纸业有限公司,DW001,综合废水排放口,总氮（以N计）,TN,/mg/L,,,,,,,,False
913305211470844729,湖州新天纸业有限公司,DW001,综合废水排放口,悬浮物,SS,210mg/L,210.0,,,,,,,False
913305211470844729,湖州新天纸业有限公司,DW001,综合废水排放口,流量,FLOW,/,,,,,,,,False
913305211470844729,湖州新天纸业有限公司,DW001,综合废水排放口,五日生化需氧量,BOD5,300mg/L,300.0,,,,,,,False
913305211470844729,湖州新天纸业有限公司,DW001,综合废水排放口,总磷（以P计）,TP,8mg/L,8.0,,,,,,,False
913305211470844729,湖州新天纸业有限公司,DW001,综合废水排放口,色度,COLOR,/,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,六价铬,CR6,/mg/L,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,水温,水温,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,化学需氧量,COD,75mg/L,75.0,292.0,292.0,292.0,292.0,292.0,292.0,True
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,粪大肠菌群,粪大肠菌群,10000个/L,10000.0,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,总汞,总汞,/mg/L,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,总铅,总铅,/mg/L,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,氨氮（NH3-N）,NH3N,10(15)mg/L,10.0,20.683,20.683,20.683,20.683,20.683,20.683,True
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,pH值,PH,6-9,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,悬浮物,SS,/mg/L,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,总氮（以N计）,TN,20mg/L,20.0,96.725,96.725,96.725,96.725,96.725,96.725,True
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,阴离子表面活性剂,阴离子表面活性剂,/mg/L,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,流量,FLOW,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,五日生化需氧量,BOD5,/mg/L,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,总镉,总镉,/mg/L,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,色度,COLOR,30,30.0,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,石油类,OIL,/mg/L,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,烷基汞,烷基汞,/,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,总砷,总砷,/mg/L,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,动植物油,FATOIL,/mg/L,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,总磷（以P计）,TP,1mg/L,1.0,2.19,2.19,2.19,2.19,2.19,2.19,True
913305001470538522,湖州市水务集团有限公司(市北污水处理厂),DW001,废水标准排放口,总铬,CR,/mg/L,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,五日生化需氧量,BOD5,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,总氮（以N计）,TN,,,96.725,96.725,96.725,96.725,96.725,96.725,True
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,色度,COLOR,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,总铅,总铅,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,总磷（以P计）,TP,,,2.19,2.19,2.19,2.19,2.19,2.19,True
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,pH值,PH,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,化学需氧量,COD,,,292.0,292.0,292.0,292.0,292.0,292.0,True
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,动植物油,FATOIL,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,石油类,OIL,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,阴离子表面活性剂,阴离子表面活性剂,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,总砷,总砷,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,烷基汞,烷基汞,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,总铬,CR,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,总镉,总镉,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,总汞,总汞,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,悬浮物,SS,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,氨氮（NH3-N）,NH3N,,,20.683,20.683,20.683,20.683,20.683,20.683,True
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,粪大肠菌群,粪大肠菌群,,,,,,,,,False
913305001470538522,湖州市水务集团有限公司(碧浪污水处理厂),DW001,标准排放口,六价铬,CR6,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,五日生化需氧量,BOD5,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,总氮（以N计）,TN,,,289.98,289.98,289.98,289.98,289.98,289.98,True
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,氨氮（NH3-N）,NH3N,,,61.92,61.92,61.92,61.92,61.92,61.92,True
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,粪大肠菌群,粪大肠菌群,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,总磷（以P计）,TP,,,6.57,6.57,6.57,6.57,6.57,6.57,True
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,总镍,NI,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,水温,水温,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,动植物油,FATOIL,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,化学需氧量,COD,,,876.0,876.0,876.0,876.0,876.0,876.0,True
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,色度,COLOR,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,悬浮物,SS,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,pH值,PH,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,硫化物,SULFIDE,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,石油类,OIL,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,总铅,总铅,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,六价铬,CR6,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,总铬,CR,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,总银,总银,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,苯胺类,ANILINE,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,总锌,ZN,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,总铜,CU,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,总汞,总汞,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,阴离子表面活性剂,阴离子表面活性剂,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,总镉,总镉,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,总砷,总砷,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,烷基汞,烷基汞,,,,,,,,,False
91330502770749069W,浙江湖州金洁水务股份有限公司,DW001,总排放口DW001,流量,FLOW,,,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,悬浮物,SS,/mg/L,,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,动植物油,FATOIL,/mg/L,,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,六价铬,CR6,/mg/L,,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,阴离子表面活性剂,阴离子表面活性剂,/mg/L,,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,化学需氧量,COD,75mg/L,75.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,True
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,pH值,PH,6-9,,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,总砷,总砷,/mg/L,,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,粪大肠菌群,粪大肠菌群,10000个/L,10000.0,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,色度,COLOR,30,30.0,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,总汞,总汞,/mg/L,,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,石油类,OIL,/mg/L,,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,总铅,总铅,/mg/L,,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,总氮（以N计）,TN,20mg/L,20.0,483.3,483.3,483.3,483.3,483.3,483.3,True
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,总铬,CR,/mg/L,,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,总磷（以P计）,TP,1mg/L,1.0,10.95,10.95,10.95,10.95,10.95,10.95,True
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,流量,FLOW,,,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,五日生化需氧量,BOD5,/mg/L,,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,总镉,总镉,/mg/L,,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,烷基汞,烷基汞,/mg/L,,,,,,,,False
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,氨氮（NH3-N）,NH3N,10(15)mg/L,10.0,103.2,103.2,103.2,103.2,103.2,103.2,True
91330500766436502E,湖州中环水务有限责任公司,DW001,湖州中环水务有限责任公司,水温,水温,,,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,总铬,CR,/mg/L,,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,流量,FLOW,/,,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,烷基汞,烷基汞,/,,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,粪大肠菌群,粪大肠菌群,10000个/L,10000.0,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,化学需氧量,COD,75mg/L,75.0,292.0,292.0,292.0,292.0,292.0,292.0,True
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,pH值,PH,6-9,,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,阴离子表面活性剂,阴离子表面活性剂,/mg/L,,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,石油类,OIL,/mg/L,,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,六价铬,CR6,/mg/L,,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,总磷（以P计）,TP,1mg/L,1.0,2.19,2.19,2.19,2.19,2.19,2.19,True
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,总铅,总铅,/mg/L,,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,动植物油,FATOIL,/mg/L,,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,总汞,总汞,/mg/L,,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,五日生化需氧量,BOD5,/mg/L,,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,氨氮（NH3-N）,NH3N,10(15)mg/L,10.0,14.6,14.6,14.6,14.6,14.6,14.6,True
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,总砷,总砷,/mg/L,,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,总氮（以N计）,TN,20mg/L,20.0,87.6,87.6,87.6,87.6,87.6,87.6,True
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,总镉,总镉,/mg/L,,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,色度,COLOR,30,30.0,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,水温,水温,/,,,,,,,,False
91330500786432381F,湖州诚信污水处理有限公司,DW001,湖州诚信污水处理有限公司总排口,悬浮物,SS,/mg/L,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,总磷（以P计）,TP,,,2.7375,2.7375,2.7375,2.7375,2.7375,2.7375,True
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,动植物油,FATOIL,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,总铅,总铅,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,总铬,CR,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,石油类,OIL,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,色度,COLOR,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,总镉,总镉,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,五日生化需氧量,BOD5,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,pH值,PH,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,总汞,总汞,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,烷基汞,烷基汞,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,流量,FLOW,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,阴离子表面活性剂,阴离子表面活性剂,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,化学需氧量,COD,,,365.0,365.0,365.0,365.0,365.0,365.0,True
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,悬浮物,SS,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,水温,水温,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,六价铬,CR6,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,粪大肠菌群,粪大肠菌群,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,总砷,总砷,,,,,,,,,False
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,总氮（以N计）,TN,,,120.825,120.825,120.825,120.825,120.825,120.825,True
913305006605864576,湖州双林水质净化有限公司,DW001,湖州双林水质净化有限公司废水排放口,氨氮（NH3-N）,NH3N,,,25.8,25.8,25.8,25.8,25.8,25.8,True
913202057558662409,无锡市永平热镀锌有限公司,DW001,生活污水排放口,悬浮物,SS,/mg/L,,,,,,,,False
913202057558662409,无锡市永平热镀锌有限公司,DW001,生活污水排放口,五日生化需氧量,BOD5,/mg/L,,,,,,,,False
913202057558662409,无锡市永平热镀锌有限公司,DW001,生活污水排放口,氨氮（NH3-N）,NH3N,/mg/L,,,,,,,,False
913202057558662409,无锡市永平热镀锌有限公司,DW001,生活污水排放口,pH值,PH,/,,,,,,,,False
913202057558662409,无锡市永平热镀锌有限公司,DW001,生活污水排放口,化学需氧量,COD,/mg/L,,,,,,,,True
913202057558662409,无锡市永平热镀锌有限公司,DW001,生活污水排放口,动植物油,FATOIL,/mg/L,,,,,,,,False
913202057558662409,无锡市永平热镀锌有限公司,DW001,生活污水排放口,总磷（以P计）,TP,/mg/L,,,,,,,,False
913202057558662409,无锡市永平热镀锌有限公司,DW001,生活污水排放口,总氮（以N计）,TN,/mg/L,,,,,,,,False
91320205725204983U,伟成(无锡)金属有限公司,DW001,污水接管口,总磷（以P计）,TP,8mg/L,8.0,,,,,,,False
91320205725204983U,伟成(无锡)金属有限公司,DW001,污水接管口,流量,FLOW,/,,,,,,,,False
91320205725204983U,伟成(无锡)金属有限公司,DW001,污水接管口,石油类,OIL,30mg/L,30.0,,,,,,,False
91320205725204983U,伟成(无锡)金属有限公司,DW001,污水接管口,五日生化需氧量,BOD5,300mg/L,300.0,,,,,,,False
91320205725204983U,伟成(无锡)金属有限公司,DW001,污水接管口,悬浮物,SS,400mg/L,400.0,,,,,,,False
91320205725204983U,伟成(无锡)金属有限公司,DW001,污水接管口,化学需氧量,COD,500mg/L,500.0,,,,,,,True
91320205725204983U,伟成(无锡)金属有限公司,DW001,污水接管口,氨氮（NH3-N）,NH3N,45mg/L,45.0,,,,,,,False
91320205725204983U,伟成(无锡)金属有限公司,DW001,污水接管口,氟化物（以F-计）,氟化物（以F-计）,20mg/L,20.0,,,,,,,False
91320205725204983U,伟成(无锡)金属有限公司,DW001,污水接管口,阴离子表面活性剂,阴离子表面活性剂,20mg/L,20.0,,,,,,,False
91320205725204983U,伟成(无锡)金属有限公司,DW001,污水接管口,总氮（以N计）,TN,70mg/L,70.0,,,,,,,False
91320205725204983U,伟成(无锡)金属有限公司,DW001,污水接管口,pH值,PH,6-9,,,,,,,,False
91320205MA22CLY012,无锡达美喷涂有限公司,DW001,生活污水排放口,阴离子表面活性剂,阴离子表面活性剂,/mg/L,,,,,,,,False
91320205MA22CLY012,无锡达美喷涂有限公司,DW001,生活污水排放口,总氮（以N计）,TN,/mg/L,,,,,,,,False
91320205MA22CLY012,无锡达美喷涂有限公司,DW001,生活污水排放口,色度,COLOR,/,,,,,,,,False
91320205MA22CLY012,无锡达美喷涂有限公司,DW001,生活污水排放口,pH值,PH,/,,,,,,,,False
91320205MA22CLY012,无锡达美喷涂有限公司,DW001,生活污水排放口,总磷（以P计）,TP,/mg/L,,,,,,,,False
91320205MA22CLY012,无锡达美喷涂有限公司,DW001,生活污水排放口,化学需氧量,COD,/mg/L,,,,,,,,True
91320205MA22CLY012,无锡达美喷涂有限公司,DW001,生活污水排放口,悬浮物,SS,/mg/L,,,,,,,,False
91320205MA22CLY012,无锡达美喷涂有限公司,DW001,生活污水排放口,五日生化需氧量,BOD5,/mg/L,,,,,,,,False
91320205MA22CLY012,无锡达美喷涂有限公司,DW001,生活污水排放口,氨氮（NH3-N）,NH3N,/mg/L,,,,,,,,False
91320205713285982F,无锡苏纺纺织科技有限公司,DW001,生活污水（嘉吉染整生产废水总排口）,五日生化需氧量,BOD5,/mg/L,,,,,,,,False
91320205713285982F,无锡苏纺纺织科技有限公司,DW001,生活污水（嘉吉染整生产废水总排口）,氨氮（NH3-N）,NH3N,/mg/L,,,,,,,,False
91320205713285982F,无锡苏纺纺织科技有限公司,DW001,生活污水（嘉吉染整生产废水总排口）,悬浮物,SS,/mg/L,,,,,,,,False
91320205713285982F,无锡苏纺纺织科技有限公司,DW001,生活污水（嘉吉染整生产废水总排口）,总氮（以N计）,TN,/mg/L,,,,,,,,False
91320205713285982F,无锡苏纺纺织科技有限公司,DW001,生活污水（嘉吉染整生产废水总排口）,总磷（以P计）,TP,/mg/L,,,,,,,,False
91320205713285982F,无锡苏纺纺织科技有限公司,DW001,生活污水（嘉吉染整生产废水总排口）,化学需氧量,COD,/mg/L,,,,,,,,True
91320205713285982F,无锡苏纺纺织科技有限公司,DW001,生活污水（嘉吉染整生产废水总排口）,pH值,PH,/,,,,,,,,False
913202057624311499,无锡科捷化学有限公司,DW001,生活污水排放口,化学需氧量,COD,/mg/L,,,,,,,,True
913202057624311499,无锡科捷化学有限公司,DW001,生活污水排放口,悬浮物,SS,/mg/L,,,,,,,,False
913202057624311499,无锡科捷化学有限公司,DW001,生活污水排放口,总磷（以P计）,TP,/mg/L,,,,,,,,False
913202057624311499,无锡科捷化学有限公司,DW001,生活污水排放口,氨氮（NH3-N）,NH3N,/mg/L,,,,,,,,False
913202057624311499,无锡科捷化学有限公司,DW001,生活污水排放口,五日生化需氧量,BOD5,/mg/L,,,,,,,,False
913202057624311499,无锡科捷化学有限公司,DW001,生活污水排放口,pH值,PH,/,,,,,,,,False
913202057624311499,无锡科捷化学有限公司,DW001,生活污水排放口,总氮（以N计）,TN,/mg/L,,,,,,,,False
913202056282865181,无锡先进化药化工有限公司,DW001,V-109污水总排放口,五日生化需氧量,BOD5,300mg/L,300.0,,,,,,,False
913202056282865181,无锡先进化药化工有限公司,DW001,V-109污水总排放口,苯胺类,ANILINE,0.5mg/L,0.5,,,,,,,False
913202056282865181,无锡先进化药化工有限公司,DW001,V-109污水总排放口,悬浮物,SS,30mg/L,30.0,,,,,,,False
913202056282865181,无锡先进化药化工有限公司,DW001,V-109污水总排放口,色度,COLOR,50mg/L,50.0,,,,,,,False
913202056282865181,无锡先进化药化工有限公司,DW001,V-109污水总排放口,pH值,PH,6-9mg/L,,,,,,,,False
913202056282865181,无锡先进化药化工有限公司,DW001,V-109污水总排放口,化学需氧量,COD,70mg/L,70.0,32.8237,32.8237,32.8237,32.8237,32.8237,32.8237,True
913202056282865181,无锡先进化药化工有限公司,DW001,V-109污水总排放口,流量,FLOW,/mg/L,,,,,,,,False
913202056282865181,无锡先进化药化工有限公司,DW001,V-109污水总排放口,氨氮（NH3-N）,NH3N,8mg/L,8.0,3.7513,3.7513,3.7513,3.7513,3.7513,3.7513,True
913202056282865181,无锡先进化药化工有限公司,DW001,V-109污水总排放口,总氮（以N计）,TN,20mg/L,20.0,9.3782,9.3782,9.3782,9.3782,9.3782,9.3782,True
913202056282865181,无锡先进化药化工有限公司,DW001,V-109污水总排放口,总磷（以P计）,TP,0.5mg/L,0.5,0.2345,0.2345,0.2345,0.2345,0.2345,0.2345,True
913202056282865181,无锡先进化药化工有限公司,DW001,V-109污水总排放口,动植物油,FATOIL,100mg/L,100.0,,,,,,,False
91320205MA24KU3Y2Q,无锡市锡山中荷水务有限公司,DW001,废水总排口,氨氮（NH3-N）,NH3N,,,,,,,,,False
91320205MA24KU3Y2Q,无锡市锡山中荷水务有限公司,DW001,废水总排口,色度,COLOR,,,,,,,,,False
91320205MA24KU3Y2Q,无锡市锡山中荷水务有限公司,DW001,废水总排口,化学需氧量,COD,,,,,,,,,True
91320205MA24KU3Y2Q,无锡市锡山中荷水务有限公司,DW001,废水总排口,悬浮物,SS,,,,,,,,,False
91320205MA24KU3Y2Q,无锡市锡山中荷水务有限公司,DW001,废水总排口,水温,水温,,,,,,,,,False
91320205MA24KU3Y2Q,无锡市锡山中荷水务有限公司,DW001,废水总排口,总氮（以N计）,TN,,,,,,,,,False
91320205MA24KU3Y2Q,无锡市锡山中荷水务有限公司,DW001,废水总排口,流量,FLOW,,,,,,,,,False
91320205MA24KU3Y2Q,无锡市锡山中荷水务有限公司,DW001,废水总排口,总磷（以P计）,TP,,,,,,,,,False
