抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,吉林省,辽河流域,云峰,08-27 17:00,2,21.6,7.37,6.96,126.2,21.8,2.79,0.011,0.027,1.88,--,--
2026,吉林省,辽河流域,老虎哨,08-27 17:00,2,23.9,7.62,8.08,116.0,19.4,2.99,0.058,0.015,2.12,--,--
2026,吉林省,辽河流域,鸠谷,08-27 17:00,4,17.8,7.87,10.15,103.4,29.7,6.16,0.073,0.066,1.48,--,--
2026,吉林省,辽河流域,葫芦套,08-27 17:00,3,22.8,7.76,8.57,115.0,55.2,4.14,0.022,0.070,1.48,--,--
2026,吉林省,辽河流域,大阳岔,08-27 17:00,1,10.6,7.99,7.92,283.9,8.2,0.74,--,0.015,1.69,--,--
2026,吉林省,松花江流域,松林,08-27 17:00,3,24.9,8.09,9.46,291.4,51.8,4.31,0.138,0.141,3.00,--,--
2026,吉林省,松花江流域,白沙滩,08-27 17:00,3,23.1,7.69,8.09,153.0,45.4,5.37,0.160,0.119,1.78,--,--
2026,吉林省,松花江流域,月亮湖下,08-27 17:00,4,24.0,8.80,8.20,451.5,93.9,6.72,--,0.065,1.06,--,--
2026,吉林省,松花江流域,圈河,08-27 17:00,4,23.8,7.61,8.25,103.5,124.4,6.08,0.160,0.114,1.59,--,--
2026,吉林省,松花江流域,大山,08-27 04:00,4,22.7,7.27,7.19,132.9,54.1,6.17,0.014,0.111,2.16,--,--
2026,吉林省,松花江流域,崇善,08-27 15:00,5,18.1,7.06,8.77,107.5,37.3,13.94,--,0.133,20.79,--,--
2026,吉林省,松花江流域,榆树川,08-27 18:00,3,23.9,8.08,8.51,171.3,78.8,5.01,0.092,0.156,2.24,--,--
2026,吉林省,松花江流域,石井,08-27 17:00,3,23.8,7.71,8.24,247.0,96.8,5.05,0.062,0.138,1.72,--,--
2026,吉林省,松花江流域,三家子,08-27 17:00,4,22.4,7.65,9.07,95.3,41.7,6.90,0.043,0.044,0.75,--,--
2026,吉林省,松花江流域,建封路大桥,08-27 17:00,4,15.5,7.75,9.40,160.0,64.1,9.98,0.042,0.059,0.69,--,--
2026,黑龙江省,松花江流域,苗家,08-27 17:00,4,23.9,7.31,7.43,142.2,312.2,6.97,0.140,0.287,3.38,--,--
2026,黑龙江省,松花江流域,磨盘山水库出口,08-27 17:00,3,24.4,8.07,9.07,69.6,3.1,5.58,0.036,0.022,1.83,0.004,21632
2026,黑龙江省,松花江流域,朱顺屯,08-27 17:00,4,25.0,7.55,5.54,215.4,85.9,6.57,0.053,0.168,2.09,--,--
2026,黑龙江省,松花江流域,阿什河口内,08-27 17:00,4,23.4,7.05,4.27,395.6,35.4,5.06,0.502,0.223,3.06,--,--
2026,黑龙江省,松花江流域,呼兰河口内,08-27 17:00,5,22.4,7.25,6.21,259.0,378.7,10.81,0.432,0.364,2.98,--,--
2026,黑龙江省,松花江流域,大顶子山,08-27 17:00,3,25.8,7.42,6.00,223.6,72.6,5.90,0.056,0.089,5.02,--,--
2026,黑龙江省,松花江流域,拉哈,08-27 17:00,4,23.0,7.82,8.08,115.1,47.2,7.79,--,0.088,1.36,--,--
2026,黑龙江省,松花江流域,查哈阳乡,08-27 17:00,3,19.9,7.85,9.35,102.6,51.3,4.21,--,0.047,0.61,--,--
2026,黑龙江省,松花江流域,音河水库,08-27 17:00,3,22.0,7.70,7.69,234.3,135.7,4.98,--,0.109,3.27,--,--
2026,黑龙江省,松花江流域,浏园,08-27 17:00,4,21.9,7.60,7.87,144.0,85.5,7.62,--,0.089,2.35,--,--
2026,黑龙江省,松花江流域,富源村,08-27 17:00,5,22.3,7.59,7.58,100.8,11.3,10.25,0.040,0.051,0.39,--,--
2026,黑龙江省,松花江流域,泄洪1闸,08-27 17:00,4,23.9,8.44,8.53,234.6,103.2,4.76,0.002,0.059,0.96,0.02,14144.00
2026,黑龙江省,松花江流域,858九队,08-27 17:00,4,25.5,8.03,7.76,142.6,29.0,6.77,0.026,0.244,2.43,--,--
2026,黑龙江省,松花江流域,名山,08-27 17:00,5,19.0,7.40,8.21,102.4,85.3,13.33,0.126,0.066,0.67,--,--
2026,黑龙江省,松花江流域,饶河上,08-27 17:00,5,22.2,6.70,4.95,68.4,24.7,12.69,0.048,0.077,1.52,--,--
2026,黑龙江省,松花江流域,挠力河口内,08-27 17:00,4,22.7,6.92,6.63,126.6,62.5,8.99,0.096,0.208,0.67,--,--
2026,黑龙江省,松花江流域,肇源,08-27 17:00,4,24.2,8.29,7.96,279.7,61.4,7.76,0.164,0.160,1.24,--,--
2026,黑龙江省,松花江流域,嫩江口内,08-27 17:00,4,23.8,7.78,7.74,199.7,101.5,6.60,--,0.118,1.70,--,--
2026,黑龙江省,松花江流域,友好,08-27 17:00,6,18.1,6.88,8.68,64.7,29.4,21.85,0.016,0.084,1.81,--,--
2026,黑龙江省,松花江流域,嘉荫,08-27 17:00,6,20.1,7.53,10.30,96.4,61.2,15.47,0.030,0.072,0.82,--,--
2026,黑龙江省,松花江流域,双河渠首,08-27 17:00,4,20.9,6.90,8.04,125.1,67.7,9.93,0.001,0.132,2.94,--,--
2026,黑龙江省,松花江流域,三岔口,08-27 17:00,5,23.4,7.24,8.26,109.7,112.6,11.66,0.174,0.137,1.70,--,--
2026,黑龙江省,松花江流域,海浪,08-27 17:00,4,22.2,7.30,8.94,104.0,72.7,7.31,0.052,0.094,3.13,--,--
2026,黑龙江省,松花江流域,三道,08-27 17:00,5,24.4,7.23,5.91,122.4,114.1,6.17,0.064,0.135,3.14,0.055,31232
2026,黑龙江省,松花江流域,电视塔,08-27 17:00,5,25.0,7.20,6.24,105.1,51.6,7.96,0.030,0.105,2.44,0.003,16640
2026,黑龙江省,松花江流域,黑河下,08-27 17:00,5,17.4,7.50,8.10,125.3,38.7,12.25,--,0.059,0.53,--,--
2026,黑龙江省,松花江流域,呼玛上,08-27 17:00,5,17.2,7.06,8.99,121.9,20.2,12.85,0.049,0.089,1.17,--,--
2026,黑龙江省,松花江流域,呼玛河口内,08-27 17:00,4,18.8,7.31,9.49,73.2,10.0,8.52,0.013,0.046,0.49,--,--
2026,黑龙江省,松花江流域,加格达奇上,08-27 17:00,4,15.5,7.05,9.51,67.2,6.2,6.03,--,0.019,0.22,--,--
2026,上海市,长江流域,富锦路桥,08-27 17:00,4,31.7,7.76,4.88,633.6,57.9,4.19,0.015,0.173,4.90,--,--
2026,上海市,太湖流域,明星路桥,08-27 16:00,3,31.0,7.26,5.44,407.1,67.6,4.43,0.072,0.172,1.73,--,--
2026,上海市,太湖流域,临江,08-27 17:00,4,30.8,7.63,4.74,386.2,83.6,3.70,--,0.147,1.84,--,--
2026,上海市,太湖流域,浙江路桥,08-27 17:00,4,30.9,7.34,3.37,492.3,52.0,3.94,0.018,0.228,3.12,--,--
2026,上海市,太湖流域,闵行西界,08-27 17:00,4,30.7,7.31,4.11,353.1,38.0,3.47,--,0.096,1.65,--,--
2026,上海市,太湖流域,吴淞口,08-27 17:00,4,30.2,7.60,4.52,435.8,51.3,3.54,--,0.169,2.35,--,--
2026,上海市,太湖流域,蕴川路桥,08-27 17:00,4,29.2,7.49,4.24,559.5,106.6,3.96,0.080,0.140,3.50,--,--
2026,上海市,太湖流域,黄渡,08-27 17:00,4,31.2,7.50,4.63,499.7,34.7,3.73,0.151,0.189,1.82,--,--
2026,上海市,太湖流域,三甲港,08-27 17:00,3,30.6,8.14,7.59,577.1,39.7,2.81,0.054,0.107,2.06,--,--
2026,上海市,太湖流域,二团,08-27 17:00,4,30.0,7.65,4.67,495.6,55.4,3.06,0.025,0.167,2.16,--,--
2026,上海市,太湖流域,横潦泾,08-27 17:00,4,30.3,7.42,3.77,330.3,56.7,4.04,--,0.141,2.05,--,--
2026,上海市,太湖流域,斜塘口,08-27 17:00,4,30.5,7.53,4.38,310.4,41.4,3.82,--,0.076,1.86,--,--
2026,上海市,太湖流域,急水港桥,08-27 17:00,4,30.3,7.66,4.52,403.9,25.3,3.98,0.035,0.103,1.07,0.008,6519706
2026,上海市,太湖流域,淀峰,08-27 17:00,3,30.7,8.11,5.92,406.7,54.0,4.72,--,0.153,1.42,--,--
2026,上海市,太湖流域,太浦河桥,08-27 17:00,4,31.1,7.72,4.78,291.6,47.9,3.45,0.015,0.075,1.75,--,--
2026,上海市,太湖流域,钱桥,08-27 17:00,3,30.7,7.82,5.34,447.3,53.3,2.90,0.060,0.153,1.82,--,--
2026,上海市,长江流域,七效港西桥,08-27 09:00,3,28.4,8.05,7.53,500.7,63.9,4.22,--,0.138,1.67,--,--
2026,上海市,长江流域,五效,08-27 17:00,2,32.5,8.45,7.34,384.3,20.5,1.87,--,0.068,1.31,--,--
2026,江苏省,长江流域,陈浅,08-27 17:00,6,35.0,7.03,1.68,329.8,23.6,4.12,0.165,0.160,0.52,--,--
2026,江苏省,长江流域,七桥瓮,08-27 17:00,6,31.1,7.44,1.50,431.7,44.4,3.68,0.288,0.133,2.03,--,--
2026,江苏省,长江流域,节制闸,08-27 17:00,2,30.2,7.76,6.68,326.5,29.3,2.37,0.039,0.074,1.62,--,--
2026,江苏省,长江流域,钱家渡,08-27 17:00,3,32.5,8.10,7.19,284.1,47.0,3.26,--,0.101,1.40,--,--
2026,江苏省,太湖流域,锡东水厂,08-27 17:00,3,31.0,--,8.94,394.0,29.2,3.03,--,0.037,0.62,0.010,7127210
2026,江苏省,太湖流域,蠡桥,08-27 17:00,2,30.6,8.29,7.37,400.2,43.4,2.73,0.099,0.056,1.39,--,--
2026,江苏省,太湖流域,百渎港桥,08-27 17:00,3,32.2,8.39,7.64,409.3,40.0,4.27,--,0.142,1.71,--,--
2026,江苏省,太湖流域,殷村港桥,08-27 17:00,3,31.5,8.37,8.14,377.4,57.3,3.77,0.028,0.125,1.76,--,--
2026,江苏省,太湖流域,大浦港桥,08-27 17:00,3,31.2,7.92,6.21,382.6,163.8,4.09,0.052,0.144,2.00,--,--
2026,江苏省,太湖流域,五牧,08-27 17:00,3,31.2,7.19,5.81,362.3,51.0,3.66,0.155,0.176,2.82,--,--
2026,江苏省,太湖流域,拖山,08-27 17:00,5,31.5,8.42,7.32,374.1,62.2,3.95,--,0.116,--,0.003,7341437
2026,江苏省,太湖流域,五里湖心,08-27 17:00,4,30.9,--,8.97,382.7,35.7,4.42,--,0.083,0.49,0.007,7447162
2026,江苏省,太湖流域,金潼桥,08-27 17:00,3,32.4,7.95,8.48,412.9,45.5,4.26,0.101,0.179,2.69,--,--
2026,江苏省,太湖流域,大港桥,08-27 17:00,3,30.6,6.77,6.57,138.0,3.4,4.09,0.045,0.041,1.76,--,--
2026,江苏省,太湖流域,潘家坝,08-27 17:00,4,31.2,7.37,4.85,319.5,27.9,3.21,0.023,0.112,1.64,--,--
2026,江苏省,太湖流域,长济桥,08-27 17:00,2,31.0,7.91,6.33,325.4,22.6,--,0.017,--,--,--,--
2026,江苏省,太湖流域,钓邾大桥,08-27 17:00,3,31.3,8.11,6.82,375.7,60.4,2.98,0.125,0.101,1.28,--,--
2026,江苏省,长江流域,小湾,08-27 17:00,2,29.3,7.84,6.14,329.0,25.6,2.00,--,0.077,1.93,--,--
2026,江苏省,淮河流域,港上桥,08-27 17:00,3,33.8,7.40,5.99,439.8,5.1,4.29,0.081,0.057,1.59,--,--
2026,江苏省,淮河流域,李庄,08-27 17:00,6,31.6,9.02,15.38,546.0,10.7,5.79,0.105,0.109,2.56,--,--
2026,江苏省,淮河流域,蔺家坝,08-27 17:00,5,31.3,7.58,2.47,1390.7,52.4,5.49,0.004,0.087,0.91,--,--
2026,江苏省,淮河流域,李集桥,08-27 16:00,3,30.7,8.58,8.40,1315.8,9.7,5.02,0.024,0.071,0.80,--,--
2026,江苏省,淮河流域,华山闸,08-27 17:00,3,30.6,8.83,12.52,1124.9,12.2,5.61,0.008,0.060,0.85,--,--
2026,江苏省,淮河流域,沙庄桥,08-27 17:00,4,32.2,8.62,18.98,1142.9,30.4,8.07,0.029,0.119,1.20,--,--
2026,江苏省,淮河流域,张楼,08-27 16:00,3,32.1,8.20,8.61,1249.7,18.6,4.87,0.058,0.083,1.29,--,--
2026,江苏省,淮河流域,沙集西闸,08-27 16:00,4,31.4,7.52,3.60,835.0,27.8,--,0.212,0.148,1.64,--,--
2026,江苏省,淮河流域,艾山西大桥,08-27 17:00,4,35.2,8.54,22.76,829.6,23.9,9.31,0.041,0.150,3.87,--,--
2026,江苏省,淮河流域,下楼公路桥,08-27 17:00,4,32.8,7.93,25.04,905.2,13.8,6.04,0.081,0.166,1.14,--,--
2026,江苏省,长江流域,魏村,08-27 17:00,3,29.9,7.75,5.78,324.4,32.9,1.89,--,0.084,1.95,--,--
2026,江苏省,太湖流域,姚巷桥,08-27 17:00,4,32.3,7.72,4.74,356.2,16.1,3.72,0.077,0.127,1.90,--,--
2026,江苏省,太湖流域,黄埝桥,08-27 17:00,4,31.5,7.41,4.41,369.7,47.6,4.05,0.082,0.116,1.32,--,--
2026,江苏省,太湖流域,落蓬湾,08-27 17:00,4,32.8,7.20,4.75,240.1,52.0,4.10,0.046,0.080,2.18,--,--
2026,江苏省,太湖流域,九号桥,08-27 17:00,4,31.2,7.50,3.88,380.5,58.9,3.53,0.193,0.175,2.61,--,--
2026,江苏省,太湖流域,胥湖心,08-27 17:00,2,31.1,--,9.75,338.1,8.6,1.37,--,0.013,0.15,0.001,363616
2026,江苏省,太湖流域,乌龟山南,08-27 17:00,4,30.7,8.24,7.40,388.4,48.2,2.45,--,0.068,0.80,0.004,7631826
2026,江苏省,太湖流域,望亭上游,08-27 17:00,2,30.7,7.53,6.10,551.7,29.4,2.74,0.148,0.100,2.97,--,--
2026,江苏省,太湖流域,千灯浦口,08-27 17:00,3,30.5,7.79,5.85,476.9,49.4,3.60,0.041,0.151,0.94,--,--
2026,江苏省,太湖流域,朱厍港口,08-27 17:00,3,30.3,7.97,7.43,458.6,31.0,3.64,--,0.115,1.15,--,--
2026,江苏省,太湖流域,浏河闸,08-27 17:00,4,30.8,7.57,3.68,534.2,45.5,4.09,--,0.165,2.09,--,--
2026,江苏省,太湖流域,江边闸,08-27 16:00,2,30.2,8.54,8.16,397.5,45.2,2.72,--,0.079,0.71,--,--
2026,江苏省,太湖流域,瓜泾口西,08-27 17:00,3,30.6,8.47,6.45,356.0,10.4,4.16,--,0.043,0.77,--,--
2026,江苏省,太湖流域,航管站,08-27 17:00,6,31.6,9.03,9.03,340.4,8.9,2.98,--,0.023,0.87,--,--
2026,江苏省,太湖流域,越溪桥,08-27 17:00,4,31.1,7.45,4.56,458.6,38.8,4.02,0.521,0.127,2.77,--,--
2026,江苏省,太湖流域,312国道桥,08-27 16:00,2,31.4,8.98,8.53,379.2,29.5,2.90,0.019,0.044,0.36,--,--
2026,江苏省,太湖流域,赵屯,08-27 17:00,4,31.2,7.32,3.86,605.3,47.7,3.78,0.065,0.151,1.58,--,--
2026,江苏省,淮河流域,东安闸桥西,08-27 17:00,4,31.1,7.85,6.30,1242.5,36.7,5.30,--,0.219,1.95,--,--
2026,江苏省,长江流域,九圩港桥,08-27 17:00,3,30.0,7.80,5.80,351.3,56.0,1.84,0.019,0.076,1.35,--,--
2026,江苏省,长江流域,碾砣港闸,08-27 17:00,2,30.3,8.08,7.23,356.7,35.0,1.84,0.014,0.075,1.91,--,--
2026,江苏省,长江流域,聚南大桥,08-27 17:00,4,32.8,8.19,10.64,808.0,31.8,6.69,0.006,0.126,0.86,--,--
2026,江苏省,长江流域,大洋港桥,08-27 17:00,3,31.7,8.16,5.61,523.5,30.8,2.75,--,0.187,1.94,--,--
2026,江苏省,长江流域,塘芦港闸,08-27 17:00,4,31.9,7.89,5.25,2151.4,11.4,5.14,0.261,0.216,1.70,--,--
2026,江苏省,淮河流域,小洋口,08-27 17:00,4,31.4,8.63,23.30,1131.2,32.7,8.71,0.078,0.247,1.70,--,--
2026,江苏省,淮河流域,环东闸口,08-27 17:00,4,31.5,8.02,6.36,2378.3,43.4,4.49,--,0.211,2.52,--,--
2026,江苏省,淮河流域,北凌新闸,08-27 17:00,5,30.4,8.51,17.52,1503.0,25.1,10.43,0.023,0.202,2.44,--,--
2026,江苏省,淮河流域,新浦大桥,08-27 17:00,6,31.5,9.01,17.39,677.3,13.1,4.92,0.006,0.130,1.10,--,--
2026,江苏省,淮河流域,柴米河桥,08-27 17:00,3,30.4,7.55,6.32,718.0,82.0,5.31,0.078,0.176,1.67,--,--
2026,江苏省,淮河流域,善后河闸,08-27 17:00,5,31.5,7.85,6.30,884.4,25.6,4.16,0.029,0.313,2.46,--,--
2026,江苏省,淮河流域,灌河大桥,08-27 17:00,4,31.2,7.44,3.11,713.0,133.1,6.14,0.118,0.274,2.47,--,--
2026,江苏省,淮河流域,新村桥,08-27 17:00,3,31.7,7.66,6.65,752.7,20.4,5.42,0.037,0.155,2.67,--,--
2026,江苏省,淮河流域,沭南闸,08-27 17:00,4,30.9,7.64,7.19,1086.8,1.7,7.90,0.033,0.109,1.62,--,--
2026,江苏省,淮河流域,袁闸,08-27 17:00,4,27.6,7.36,3.50,552.7,70.2,5.10,0.100,0.112,1.18,--,--
2026,江苏省,淮河流域,墩尚水漫桥,08-27 17:00,6,27.7,7.86,1.00,596.0,30.6,5.48,0.030,0.073,1.50,--,--
2026,江苏省,淮河流域,烧香北闸,08-27 17:00,3,29.9,8.03,5.40,1870.6,107.2,4.74,0.020,0.156,2.76,--,--
2026,江苏省,淮河流域,大板跳闸,08-27 17:00,4,31.0,8.28,8.05,3695.8,67.6,6.10,0.082,0.083,4.97,--,--
2026,江苏省,淮河流域,海头大桥,08-27 17:00,5,29.5,8.54,5.11,566.0,45.4,10.37,0.040,0.226,1.58,--,--
2026,江苏省,淮河流域,坝头桥,08-27 17:00,6,31.4,9.02,11.09,440.6,9.7,5.94,0.018,0.063,0.98,--,--
2026,江苏省,淮河流域,郑园桥,08-27 17:00,5,29.3,8.10,8.99,889.5,35.9,10.50,0.034,0.354,2.05,--,--
2026,江苏省,淮河流域,四队桥,08-27 17:00,4,31.9,7.58,3.81,874.5,57.6,7.03,0.047,0.172,2.76,--,--
2026,江苏省,淮河流域,新浦二桥,08-27 17:00,3,31.2,7.87,9.30,927.5,12.2,4.40,0.007,0.113,1.49,--,--
2026,江苏省,淮河流域,淮河大桥,08-27 16:00,3,31.2,7.66,6.18,370.2,71.6,4.95,0.098,0.088,1.72,--,--
2026,江苏省,淮河流域,五叉河口,08-27 16:00,2,30.5,8.50,7.10,525.3,81.0,3.64,0.117,0.076,3.14,--,--
2026,江苏省,淮河流域,总渠苏嘴,08-27 17:00,3,27.8,7.70,5.91,437.4,86.2,2.90,--,0.088,2.78,--,--
2026,江苏省,淮河流域,唐曹,08-27 17:00,4,29.7,7.30,3.86,480.1,71.3,4.40,0.204,0.164,1.70,--,--
2026,江苏省,淮河流域,新洋港闸,08-27 17:00,3,31.5,7.67,5.88,844.0,44.4,5.81,0.058,0.139,2.09,--,--
2026,江苏省,淮河流域,富民桥,08-27 17:00,5,30.7,7.32,2.98,663.2,21.0,4.41,0.044,0.153,2.16,--,--
2026,江苏省,淮河流域,龙冈凤凰桥,08-27 17:00,4,31.7,7.30,3.16,601.5,28.0,6.26,0.229,0.116,1.78,--,--
2026,江苏省,淮河流域,六垛闸,08-27 17:00,3,31.2,7.72,6.32,500.2,56.1,2.51,0.029,0.143,3.04,--,--
2026,江苏省,淮河流域,泰东大桥,08-27 17:00,3,30.0,7.81,5.99,413.8,25.2,2.59,0.050,0.094,1.32,--,--
2026,江苏省,淮河流域,城北大桥,08-27 17:00,4,31.9,7.42,3.20,694.7,21.5,5.99,0.247,0.199,1.77,--,--
2026,江苏省,淮河流域,草堰大桥,08-27 17:00,4,31.8,7.60,4.22,539.5,91.8,4.38,0.049,0.156,2.28,--,--
2026,江苏省,淮河流域,射阳河闸,08-27 17:00,4,29.5,7.29,3.80,803.1,26.1,5.88,0.022,0.131,2.35,--,--
2026,江苏省,淮河流域,黄沙港闸,08-27 17:00,4,30.5,7.40,4.14,812.6,23.2,7.09,0.237,0.166,2.14,--,--
2026,江苏省,淮河流域,斗龙港闸,08-27 17:00,4,29.6,7.30,3.24,899.1,25.0,5.76,0.023,0.134,2.32,--,--
2026,江苏省,淮河流域,川东闸,08-27 17:00,5,31.1,7.81,7.73,1203.2,20.8,7.18,0.010,0.341,2.58,--,--
2026,江苏省,淮河流域,头罾闸,08-27 17:00,2,31.4,8.66,8.10,586.1,16.1,3.40,0.028,0.096,1.20,--,--
2026,江苏省,淮河流域,王港闸,08-27 17:00,4,30.7,7.56,4.71,1631.7,29.7,5.96,0.063,0.231,2.10,--,--
2026,江苏省,长江流域,三江营,08-27 17:00,3,30.8,8.17,7.28,487.1,147.8,4.27,--,0.133,2.61,--,--
2026,江苏省,淮河流域,槐泗河口,08-27 17:00,3,30.9,8.33,8.29,465.8,94.2,4.31,0.032,0.098,2.06,--,--
2026,江苏省,淮河流域,大运河船闸,08-27 17:00,3,30.7,7.71,5.40,500.4,96.9,4.30,0.063,0.116,2.76,--,--
2026,江苏省,淮河流域,三垛西大桥,08-27 17:00,4,31.8,7.13,3.93,644.8,61.9,5.49,0.296,0.175,2.24,--,--
2026,江苏省,淮河流域,江都西闸,08-27 17:00,3,30.6,7.74,5.63,529.6,68.4,3.74,0.056,0.097,1.65,--,--
2026,江苏省,长江流域,冻青桥,08-27 17:00,3,30.9,7.83,5.60,469.6,74.9,4.47,0.094,0.160,1.90,--,--
2026,江苏省,长江流域,小河口上游,08-27 17:00,2,30.2,7.83,6.27,314.8,39.7,1.90,--,0.076,1.91,--,--
2026,江苏省,淮河流域,曹庄桥,08-27 17:00,4,31.5,8.31,16.96,486.3,38.3,6.45,--,0.196,1.49,--,--
2026,江苏省,太湖流域,辛丰镇,08-27 17:00,4,31.6,7.37,3.38,341.6,50.5,4.51,0.034,0.128,1.69,--,--
2026,江苏省,太湖流域,林家闸,08-27 17:00,2,29.9,7.88,6.62,334.7,25.9,2.92,0.010,0.093,2.14,--,--
2026,江苏省,长江流域,新河桥,08-27 17:00,6,33.2,9.13,14.42,282.5,31.6,4.86,0.018,0.083,0.86,--,--
2026,江苏省,太湖流域,新港桥,08-27 17:00,4,31.0,7.28,3.43,333.1,25.2,2.96,0.071,0.127,1.71,--,--
2026,江苏省,太湖流域,吕城,08-27 17:00,3,31.2,7.68,5.23,321.0,59.3,3.63,--,0.167,1.90,--,--
2026,江苏省,淮河流域,海陵大桥,08-27 17:00,2,30.0,8.05,6.36,367.3,77.4,2.42,0.035,0.086,2.06,--,--
2026,江苏省,长江流域,马甸闸西,08-27 17:00,2,30.6,8.01,7.42,352.6,34.8,2.30,0.013,0.067,2.04,--,--
2026,江苏省,长江流域,祥和大桥,08-27 17:00,4,30.5,7.54,4.42,402.7,46.8,2.80,0.206,0.132,1.84,--,--
2026,江苏省,长江流域,新十圩港大桥,08-27 17:00,3,30.5,7.80,5.34,363.2,55.5,3.11,0.063,0.145,2.13,--,--
2026,江苏省,长江流域,夏仕港大桥,08-27 17:00,2,30.1,7.82,6.58,356.0,33.8,1.64,0.001,0.070,2.07,--,--
2026,江苏省,淮河流域,马陵翻水站,08-27 16:00,2,31.4,8.48,6.31,642.6,57.5,3.26,0.050,0.072,1.24,--,--
2026,江苏省,淮河流域,临淮乡入湖口,08-27 17:00,4,35.0,8.90,12.27,699.4,29.6,6.47,0.029,0.066,1.01,--,--
2026,江苏省,淮河流域,砖瓦厂,08-27 17:00,4,31.5,8.42,12.24,741.4,54.2,7.34,--,0.172,0.89,--,--
2026,江苏省,淮河流域,顾勒大桥,08-27 16:00,2,32.8,8.60,8.64,586.3,35.3,2.98,0.058,0.085,1.48,--,--
2026,江苏省,淮河流域,团结闸,08-27 17:00,4,31.0,8.41,8.91,1527.4,13.6,6.88,--,0.051,0.84,--,--
2026,江苏省,淮河流域,大屈,08-27 17:00,4,32.2,8.36,10.31,805.1,17.3,6.76,0.101,0.149,0.98,--,--
2026,浙江省,浙闽片河流,小金山,08-27 17:00,2,32.8,--,10.14,130.9,3.9,1.82,0.003,0.012,0.64,--,--
2026,浙江省,浙闽片河流,三潭岛,08-27 17:00,1,32.1,--,7.94,120.6,2.3,1.58,0.0003,0.009,0.54,--,--
2026,浙江省,浙闽片河流,千岛湖大坝前,08-27 17:00,1,32.2,--,7.55,128.4,1.9,1.51,0.008,0.010,0.69,--,--
2026,浙江省,太湖流域,汪家埠,08-27 17:00,2,30.5,8.02,7.82,236.8,13.9,3.02,0.027,0.065,2.44,--,--
2026,浙江省,太湖流域,奉口,08-27 17:00,4,30.7,6.98,3.23,207.9,5.6,2.69,0.170,0.061,2.29,--,--
2026,浙江省,浙闽片河流,洋溪渡,08-27 17:00,2,18.7,7.01,6.08,148.6,3.2,1.03,--,0.016,0.90,--,--
2026,浙江省,浙闽片河流,浦阳江出口,08-27 17:00,2,30.3,7.68,7.50,205.8,11.2,2.31,0.036,0.067,1.65,--,--
2026,浙江省,太湖流域,五杭运河大桥,08-27 17:00,5,31.3,7.26,2.72,312.5,26.8,3.28,0.355,0.101,2.28,--,--
2026,浙江省,浙闽片河流,桐庐,08-27 17:00,2,27.5,7.25,7.06,186.1,19.0,1.36,0.007,0.078,1.85,--,--
2026,浙江省,浙闽片河流,街口,08-27 17:00,6,34.0,9.34,10.76,142.5,5.1,0.99,0.010,0.044,0.82,--,--
2026,浙江省,浙闽片河流,溪口,08-27 17:00,2,27.1,6.91,8.30,78.0,7.6,2.56,0.018,0.023,1.55,--,--
2026,浙江省,浙闽片河流,清林渡,08-27 17:00,4,30.0,7.00,3.00,252.1,57.0,4.32,0.847,0.142,3.42,--,--
2026,浙江省,浙闽片河流,水车,08-27 17:00,2,26.0,6.39,7.47,37.9,12.7,1.84,--,0.022,0.53,--,--
2026,浙江省,浙闽片河流,大嵩,08-27 17:00,4,26.9,6.52,4.90,109.8,72.0,1.38,0.076,0.074,2.17,--,--
2026,浙江省,浙闽片河流,北湖中心,08-27 17:00,3,29.1,6.62,5.20,93.0,29.8,2.74,0.040,0.045,1.34,0.010,341795
2026,浙江省,浙闽片河流,长汀,08-27 17:00,2,27.6,7.38,7.81,63.8,15.7,1.84,0.025,0.054,1.12,--,--
2026,浙江省,浙闽片河流,菁江渡,08-27 17:00,4,30.9,7.28,6.88,239.2,26.8,6.24,0.164,0.093,2.91,--,--
2026,浙江省,浙闽片河流,梁桥,08-27 16:00,2,28.8,6.85,8.46,97.3,2.5,1.56,0.029,0.058,1.85,--,--
2026,浙江省,浙闽片河流,四灶浦闸,08-27 17:00,3,30.8,8.69,6.95,3981.7,10.1,5.53,0.006,0.051,0.84,--,--
2026,浙江省,浙闽片河流,赵山渡,08-27 17:00,1,24.5,6.61,7.86,40.4,5.3,1.08,0.008,0.013,0.66,--,--
2026,浙江省,浙闽片河流,小旦,08-27 17:00,2,25.5,6.91,6.51,48.5,9.6,1.31,0.011,0.048,0.73,--,--
2026,浙江省,浙闽片河流,龙湾,08-27 17:00,2,27.6,8.42,6.03,298.9,1660.0,1.40,0.111,0.057,1.07,--,--
2026,浙江省,浙闽片河流,大荆,08-27 17:00,2,27.1,6.29,8.27,41.2,23.7,1.19,0.012,0.033,0.59,--,--
2026,浙江省,浙闽片河流,蒲岐,08-27 15:00,4,--,--,--,--,--,2.89,0.179,0.260,1.52,--,--
2026,浙江省,浙闽片河流,沙头,08-27 17:00,2,27.9,6.86,7.47,38.3,5.6,1.25,--,0.011,--,--,--
2026,浙江省,浙闽片河流,清水埠,08-27 17:00,2,27.2,7.44,7.09,57.6,34.3,1.21,0.010,0.022,0.74,--,--
